2023-10-19 5:06:30 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_related.store_id' in 'where clause' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2023-12-07 15:23:43 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'LIMIT 0,10' at line 1 in C:\xampp\htdocs\TotalSafetyGroup-Stores\system\library\db\mysqli.php on line 25
2023-12-07 15:24:29 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'LIMIT 0,10' at line 1 in C:\xampp\htdocs\TotalSafetyGroup-Stores\system\library\db\mysqli.php on line 25
2023-12-07 15:25:42 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'oc_order.order_id DESC LIMIT 0,10' at line 1 in C:\xampp\htdocs\TotalSafetyGroup-Stores\system\library\db\mysqli.php on line 25
2023-12-07 15:35:44 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-07 15:35:55 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-07 15:36:12 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-13 19:33:27 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-13 19:37:14 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-13 19:38:13 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-13 19:38:47 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:38:26 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:47:58 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:47:58 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:50:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:50:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:50:37 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:50:37 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:51:05 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:51:05 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:51:39 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:51:39 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:51:53 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:51:53 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:52:07 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:52:07 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:53:56 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:53:56 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:54:11 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:54:11 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:54:42 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:54:42 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:54:53 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:54:53 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:55:05 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 14:55:05 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:26:29 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:26:29 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:26:57 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:26:57 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:27:32 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 77
2023-12-19 15:28:14 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:28:14 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:28:33 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:28:33 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:28:53 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:28:53 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:29:02 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:29:02 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:29:15 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:29:15 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:30:41 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:30:41 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:31:22 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:31:22 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:31:28 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:31:28 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:32:34 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:32:34 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:32:44 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:32:44 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:33:03 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:33:03 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:33:16 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:33:16 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:33:24 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:33:24 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:34:26 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:34:26 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:36:20 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:36:20 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:37:34 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 77
2023-12-19 15:37:56 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 77
2023-12-19 15:38:03 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:38:03 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:41:21 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:41:21 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:42:01 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:42:01 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:44:03 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:44:03 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:46:39 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:46:39 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:49:00 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2023-12-19 15:49:00 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in C:\xampp\htdocs\TotalSafetyGroup-Stores\catalog\model\account\address.php on line 179
2024-01-24 8:04:10 - PHP Warning:  getimagesize(/Users/simonfroggatt/Sites/totalsafetygroup_stores/image/stores/images/additional/rail_signs.png): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 26
2024-01-24 8:04:10 - PHP Warning:  getimagesize(/Users/simonfroggatt/Sites/totalsafetygroup_stores/image/stores/images/additional/rail_signs.png): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 26
2024-01-24 8:04:22 - PHP Warning:  getimagesize(/Users/simonfroggatt/Sites/totalsafetygroup_stores/image/stores/images/additional/rail_signs.png): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 26
2024-01-24 8:04:22 - PHP Warning:  getimagesize(/Users/simonfroggatt/Sites/totalsafetygroup_stores/image/stores/images/additional/rail_signs.png): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 26
2024-01-24 8:04:56 - PHP Warning:  getimagesize(/Users/simonfroggatt/Sites/totalsafetygroup_stores/image/stores/images/additional/rail_signs.png): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 26
2024-01-24 8:04:56 - PHP Warning:  getimagesize(/Users/simonfroggatt/Sites/totalsafetygroup_stores/image/stores/images/additional/rail_signs.png): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 26
2024-01-24 13:37:07 - PHP Warning:  mysqli::query(): (42000/1305): FUNCTION totalsafetygroup_oc.DISTINCTIF does not exist in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-01-24 13:37:31 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'SELECTIF( oc_tsg_size_material_store_combs.price &gt; 0, oc_tsg_size_material_st...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-01-24 13:40:33 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'oc_tsg_size_material_store_combs.store_id = '1'  INNER JOIN oc_tsg_product_ma...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-01-25 8:06:40 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-01-25 8:11:38 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-01-25 8:20:51 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-01-30 8:33:28 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 11:27:01 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 11:27:35 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 11:27:39 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 11:30:11 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 12:29:18 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 12:29:49 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 12:40:42 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 13:51:53 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 17:47:37 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 17:47:38 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 17:49:13 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-01 17:49:35 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 4:35:29 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 7:40:18 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 7:40:55 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 7:42:10 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 7:43:21 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-05 9:51:50 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'INNER JOIN oc_product_to_store ON oc_product_related.related_id = oc_product_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-02-05 10:03:30 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_oc_product_to_store.product_id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-02-05 10:03:50 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 495
2024-02-05 10:03:50 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 495
2024-02-05 10:03:50 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 495
2024-02-05 10:03:50 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 495
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 398
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 405
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 405
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 418
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 434
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 436
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 437
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 438
2024-02-05 10:03:57 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 438
2024-02-05 10:03:57 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 444
2024-02-05 10:04:34 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-02-05 10:04:34 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-02-05 10:04:34 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-02-05 10:04:34 - PHP Warning:  Undefined array key "related_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 398
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 405
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 405
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 418
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 434
2024-02-05 10:04:34 - PHP Warning:  Trying to access array offset on value of type bool in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 436
